epoch,split,loss,accuracy,precision,recall,f1,dice,iou,dice_loss
17,val,0.5961714088916779,0.8996124267578125,0.7403068502088312,0.7043884437046039,0.7202401838142585,0.7202402336064719,0.6121902153403739,0.27975976639352806
18,train,0.5146080671000655,0.9106047692960196,0.8243315620583529,0.7505109543344943,0.7804768990441908,0.78047694849342,0.6721022616504225,0.21952305150658002
18,val,0.5882265120744705,0.9043350219726562,0.7561901744810198,0.7005651436201968,0.7235734418281147,0.7235734913616492,0.6164486137977003,0.27642650863835083
19,train,0.5045482777330997,0.9126613644787865,0.8306284709914178,0.7541555730449878,0.7851002890470027,0.7851003384764652,0.6773798045327836,0.2148996615235348
19,val,0.5919413715600967,0.9090728759765625,0.7871363141679683,0.6663912720582335,0.705161776557443,0.705161824424527,0.6020415464756341,0.294838175575473
20,train,0.49160567371949665,0.915012331774635,0.8349851322244621,0.7631527105131508,0.7927731834341211,0.7927732329506549,0.6859940757945808,0.20722676704934506
20,val,0.6070798933506012,0.9058113098144531,0.7680069946760241,0.6715118890926193,0.7051993189952025,0.7051993675244961,0.6011204773179278,0.2948006324755039
21,train,0.4770130490625862,0.9180809076685105,0.8434730176398478,0.7699078569584826,0.8002825832548546,0.8002826327726379,0.6947609341171751,0.1997173672273621
21,val,0.5590232908725739,0.9102897644042969,0.7778181208571024,0.7077428095330466,0.7357598789724056,0.7357599283219975,0.6289809823986579,0.26424007167800245
22,train,0.46679191133619224,0.920016880453068,0.8479600898659576,0.7755003575534218,0.805621820656284,0.805621870202698,0.7010259683424003,0.19437812979730196
22,val,0.5741380453109741,0.9076461791992188,0.7683761951351933,0.7024534044602262,0.728957861990883,0.7289579113778493,0.6221417296454663,0.27104208862215073
23,train,0.4593094123976074,0.9213879439082459,0.8498617382277636,0.7813829018179008,0.810225636606562,0.8102256862099861,0.7064213970351002,0.18977431379001386
23,val,0.5728647485375404,0.9069595336914062,0.7646381002227383,0.7085869584654381,0.731930922065342,0.7319309716236483,0.6246055005078983,0.2680690283763517
24,train,0.45252719260480284,0.9228365264669822,0.8542247336066914,0.7838886685980059,0.813441203236628,0.8134412528275329,0.710338907228804,0.18655874717246712
24,val,0.5745686367154121,0.9082298278808594,0.770932961752425,0.701424666323234,0.7290488681045773,0.7290489174289678,0.622386435348502,0.2709510825710322
25,train,0.4464923273907961,0.9238219992087705,0.8554303321838944,0.7882581075460062,0.8167601520149459,0.8167602016472773,0.7142956405757264,0.18323979835272275
25,val,0.5795308202505112,0.9074325561523438,0.7689088482171422,0.6959535289108472,0.724456594331679,0.7244566435655546,0.6181009433424038,0.2755433564344454
26,train,0.44098136764373225,0.9249507040873061,0.8589561790678031,0.7899970952945536,0.8191752730000537,0.8191753226191589,0.7172882517527004,0.18082467738084107
26,val,0.6142720878124237,0.90643310546875,0.7739395546687442,0.6631998656897112,0.6995046432528806,0.69950469131441,0.5965744233575793,0.30049530868559005
27,train,0.43587761910727424,0.9255457968607436,0.8587327961983602,0.7940157168681399,0.8217204539369811,0.8217205036043094,0.7203261958348247,0.17827949639569063
27,val,0.6244239658117294,0.8908805847167969,0.718675535631271,0.7207415880627916,0.7197011192260514,0.7197011692258563,0.6092407506342524,0.28029883077414375
28,train,0.42892345840478463,0.9270188825843978,0.8626687976710903,0.7972104376157646,0.8252397688605311,0.8252398185275187,0.7247039902004473,0.1747601814724813
28,val,0.6255138516426086,0.9000244140625,0.7423173087516299,0.6824743397660961,0.7063757854018903,0.706375834781412,0.6004222463723532,0.29362416521858803
29,train,0.4209464074921434,0.9287618372562157,0.8663589410547342,0.8023779520318829,0.8299408548393858,0.8299409045291023,0.7305585531240121,0.1700590954708977
29,val,0.6117039620876312,0.9013481140136719,0.7463239241696173,0.693156806099631,0.7151407232938001,0.7151407728333552,0.6082649387730565,0.2848592271666448
30,train,0.41563186147352205,0.9298058948377623,0.8685873036551346,0.8054157137585992,0.8327209087241619,0.8327209584261179,0.734054768175428,0.16727904157388207
30,val,0.609919086098671,0.9025688171386719,0.751835868073962,0.6821756564581165,0.7091225817624005,0.7091226309619543,0.6034794930871299,0.29087736903804573
31,train,0.41113252557107133,0.9307005944913321,0.8707268178952423,0.8076747120024546,0.8349673743819075,0.8349674240887206,0.7369079432689764,0.1650325759112794
31,val,0.6024672091007233,0.9056549072265625,0.7646100504626487,0.6817955718010725,0.7125385888305377,0.7125386377694916,0.6072741199630133,0.28746136223050844
32,train,0.40806928331399484,0.9312856632427577,0.8720301745496362,0.809281609410258,0.836482558074235,0.8364826077862264,0.7388370353477827,0.1635173922137736
32,val,0.6084386855363846,0.9052085876464844,0.7641592480326169,0.6753809120871808,0.7073644576027739,0.7073645063513506,0.6027615922678896,0.2926354936486494
33,train,0.4061269478423752,0.9315506315579379,0.8722300896747284,0.8105574185207629,0.8373689582895039,0.8373690080122589,0.739952462773015,0.1626309919877411
33,val,0.6143295466899872,0.9020729064941406,0.7498873581604257,0.6824676654101145,0.7087451788133687,0.7087452280567439,0.6030163911023978,0.2912547719432561
34,train,0.4018105156991604,0.932381511604699,0.8740562398796392,0.8128558701018318,0.8395183284098532,0.8395183781399518,0.7427072433645122,0.16048162186004822
34,val,0.6300001889467239,0.898651123046875,0.7374370350027944,0.6868665665606819,0.7078057986551931,0.7078058482080257,0.6012300724611339,0.2921941517919743
35,train,0.3977075487266492,0.9333613040673472,0.8766100190611659,0.8149978571404977,0.8418450441248718,0.841845093855027,0.7457221784586041,0.15815490614497296
35,val,0.6150889247655869,0.9024658203125,0.7510942807680132,0.6850305062646682,0.7109872270157095,0.7109872763007204,0.6050322939200685,0.28901272369927955
36,train,0.39519385417012404,0.9337731799940123,0.8772079041854011,0.81655150813335,0.8430535027434448,0.843053552483325,0.7472745457636611,0.15694644751667497
36,val,0.64366614818573,0.8930549621582031,0.7206413625627042,0.6899994884689231,0.7036246005394703,0.7036246503617936,0.5960824711341205,0.29637534963820644
37,train,0.39307949197118297,0.9342321688241332,0.8778611641731764,0.8182965342933286,0.8444006283432164,0.8444006780938825,0.7490105543296497,0.15559932190611747
37,val,0.6055885553359985,0.9002876281738281,0.7424552865923129,0.7013152045415143,0.7191287858705581,0.7191288355977888,0.611413423530023,0.28087116440221116
38,train,0.39124569856989994,0.9345845688868614,0.8791090145773164,0.8186068681140459,0.8450752732223306,0.8450753229663728,0.7499073257636937,0.15492467703362722
38,val,0.622140571475029,0.8988304138183594,0.7380096624909391,0.6882154110381316,0.7089176026275614,0.7089176521975982,0.6022234200923036,0.29108234780240183
39,train,0.389300566520134,0.9349654817233121,0.8798646257242889,0.8197555276061221,0.8460868720466492,0.8460869217952853,0.751224335079239,0.15391307820471467
39,val,0.6184631437063217,0.9027595520019531,0.7527710282406201,0.6807724006224394,0.70835861190807,0.7083586610526247,0.6028886428257199,0.2916413389473753
40,train,0.38713464695606786,0.9353818127708714,0.8804475569245488,0.8213385809826298,0.8473027312523065,0.8473027810105433,0.7528031619872568,0.15269721898945665
40,val,0.605923518538475,0.902313232421875,0.7498797116528282,0.6912941292768567,0.7150561834386737,0.7150562328859456,0.6084689927673739,0.28494376711405445
41,train,0.3859402850052736,0.9356296288706091,0.8810474607730547,0.8219343220132045,0.8479070042901519,0.847907054049161,0.7535979283850762,0.152092945950839
41,val,0.614090621471405,0.8995323181152344,0.7401001287180204,0.6999668593431776,0.7173816167149297,0.7173816664508371,0.609680778517991,0.2826183335491629
42,train,0.38477448727527674,0.9358228697393932,0.8813325962072999,0.8226467621967113,0.8484620081986686,0.8484620579617407,0.7543219523338355,0.15153794203825932
42,val,0.6214964240789413,0.9003219604492188,0.7431378968667632,0.6866788628519249,0.7096040080164407,0.7096040574753684,0.6032372422303468,0.29039594252463163
43,train,0.3835611325980973,0.9360867242743499,0.8818835135897203,0.8233984459516679,0.8491442512398911,0.8491443010054014,0.7552186617891343,0.1508556989945986
43,val,0.6075475364923477,0.9030494689941406,0.75272698750447,0.6899194870843919,0.7150164855310235,0.7150165349017915,0.6086460924263704,0.2849834650982085
44,train,0.3826486293199289,0.9362662656463846,0.8824814004262358,0.823607420758418,0.8495066306986071,0.8495066804615821,0.755703508456171,0.15049331953841794
44,val,0.6099640727043152,0.9045219421386719,0.7597052402690931,0.6821771273297332,0.7114428129346027,0.7114428619825928,0.6060137369968599,0.28855713801740723
45,train,0.38164074577554297,0.9364455842623746,0.8828183676320152,0.8241679997018756,0.8499867244492647,0.849986774214587,0.7563346874804098,0.15001322578541298
45,val,0.6447024196386337,0.896697998046875,0.7309249089923074,0.6747368539730877,0.6972121627589107,0.697212212158637,0.5918190140723203,0.30278778784136295
46,train,0.3808051117145232,0.9365895960452782,0.8831229688016732,0.8245719135963643,0.8503565733431666,0.8503566231097264,0.7568226186109137,0.14964337689027363
46,val,0.6532897353172302,0.8925056457519531,0.7181131258362323,0.6796589589236796,0.6961380042115487,0.696138053915246,0.589700088014232,0.30386194608475403
47,train,0.38058224244274363,0.9366263507926551,0.8831719798315163,0.8247136687982867,0.8504638386634376,0.8504638884308449,0.7569632070704435,0.14953611156915514
47,val,0.6361823976039886,0.8982925415039062,0.736305886558002,0.682103840261512,0.7041498314584411,0.7041498809318901,0.5980488201137498,0.2958501190681099
48,train,0.379920613700456,0.9367334964501597,0.8831673323625109,0.8253260645222131,0.8508425647984108,0.8508426145709914,0.7574553585903401,0.14915738542900858
48,val,0.6452910751104355,0.8941688537597656,0.7231607057656371,0.6816090663771861,0.6992532869202169,0.6992533365867418,0.592762369624586,0.3007466634132582
49,train,0.3796497875430288,0.9367617864678376,0.8832665149653315,0.8253520211309777,0.850897377182573,0.8508974269546676,0.7575291892557263,0.14910257304533236
49,val,0.5971545726060867,0.9074134826660156,0.7720143829745847,0.6834909624037842,0.7158976740474505,0.7158977228861969,0.6106558239153312,0.2841022771138031
50,train,0.3787563398045345,0.9369669447850136,0.8838098789793247,0.8257782752565981,0.8513739893719723,0.8513740391437749,0.7581633886025371,0.14862596085622515
50,val,0.6324036717414856,0.8941192626953125,0.7241710656802575,0.6970998491194509,0.7093462134154649,0.709346263283352,0.6012258090471931,0.29065373671664796
