epoch,split,loss,accuracy,precision,recall,f1,dice,iou,dice_loss
35,val,0.6186995506286621,0.9017295837402344,0.7498234066131724,0.6719652977736885,0.7008007748569326,0.7008008238061032,0.596263120370558,0.2991991761938968
36,train,0.606525174022591,0.8949231892606638,0.7800494699387739,0.7162023464024598,0.7419160960639857,0.7419161455112124,0.6303958948813113,0.25808385448878757
36,val,0.6033574342727661,0.9066925048828125,0.7737109370499646,0.6674600433365088,0.7031474064685894,0.703147454710058,0.5996664851360782,0.296852545289942
37,train,0.6006947325093903,0.8955049166714188,0.7809081204377677,0.7201724783243489,0.7449649112791992,0.7449649607869508,0.6333945683856967,0.25503503921304915
37,val,0.6050668954849243,0.9071922302246094,0.7853472650482316,0.6485386060138537,0.6881999542909935,0.6882000013412379,0.5876190774038892,0.31179999865876207
38,train,0.5987769321803629,0.8948595924098997,0.7778695452983531,0.7235266899219004,0.7462064029950306,0.7462064525991585,0.634383371718119,0.2537935474008415
38,val,0.5922524333000183,0.9074630737304688,0.7767601356869183,0.6699727526470912,0.7060006829159573,0.7060007311826566,0.6022731585721349,0.2939992688173434
39,train,0.5896170108857817,0.8968769825287979,0.7843866787431031,0.7243012315331081,0.7489781841072631,0.7489782336391497,0.6375384331293468,0.2510217663608503
39,val,0.5906360149383545,0.9048271179199219,0.7595210106553698,0.6901769689364643,0.7173442698649589,0.7173443191246864,0.6111614081018741,0.28265568087531356
40,train,0.5904944682643362,0.8961525798714074,0.7825126526329373,0.7222680677064804,0.7469485413923502,0.7469485909147049,0.6354300346154977,0.2530514090852951
40,val,0.5928013324737549,0.9063911437988281,0.7647925829766125,0.6954155664442445,0.7227870469431691,0.7227870962348929,0.616341170006781,0.2772129037651071
41,train,0.5888161763657619,0.8954330778470004,0.7790022179930076,0.7264533364668676,0.7485588624025419,0.74855891203756,0.6367536980384884,0.25144108796244
41,val,0.590239405632019,0.9077720642089844,0.786482375095624,0.6529939465858555,0.692680773955759,0.6926808212094188,0.5913982757570003,0.30731917879058124
42,train,0.5799513668039419,0.8977590964658417,0.7858156191040815,0.7295797398582289,0.7530493705940128,0.7530494201929308,0.6416428922877364,0.24695057980706925
42,val,0.5897049903869629,0.907073974609375,0.7734449086419,0.6737304495440757,0.7083755668051215,0.7083756152895431,0.6041553411334784,0.29162438471045693
43,train,0.5746136977724785,0.8992691596929174,0.7924628627231789,0.7253306595744563,0.7523828152000174,0.7523828646389363,0.6414104068990709,0.24761713536106367
43,val,0.586978018283844,0.9064903259277344,0.7681988177341652,0.6821871578298622,0.713834775527812,0.7138348244052926,0.6086218120109488,0.28616517559470744
44,train,0.5743266544202819,0.8982373536938298,0.7866639342829542,0.7321527573365803,0.7550663331317129,0.7550663827591211,0.6437020370460566,0.24493361724087892
44,val,0.5844070911407471,0.9082679748535156,0.7795465688033608,0.6735372397939612,0.7096817216767498,0.7096817700136584,0.6056043906053831,0.2903182299863416
45,train,0.5651402251563803,0.8997027543339416,0.7910629212373652,0.7339257448900834,0.7578021958155585,0.7578022454164606,0.6467266260378205,0.24219775458353943
45,val,0.5868419408798218,0.9078483581542969,0.784776542832178,0.6569664799731103,0.6960985656034773,0.6960986131012674,0.5941987786208947,0.3039013868987326
46,train,0.5642783989871505,0.8999065761148495,0.7925725739518977,0.7314876332292803,0.7566781262056413,0.7566781757494723,0.6456955747000186,0.24332182425052773
46,val,0.5808891654014587,0.9059219360351562,0.7658233370564709,0.6816063293181395,0.7127280610440059,0.7127281099526467,0.6075127284636215,0.2872718900473533
47,train,0.5657229649759558,0.89910888671875,0.7878841646653627,0.7379114418569523,0.7592877528473501,0.7592878025410609,0.6480093795783839,0.24071219745893913
47,val,0.5848547220230103,0.9082145690917969,0.7866839431767687,0.6575571792186456,0.6970135244527905,0.6970135719283775,0.5950548515563177,0.30298642807162246
48,train,0.5586299974552906,0.9006985852318089,0.7934414660643492,0.7370806423175417,0.7607472291470265,0.7607472787663072,0.6498472583494942,0.2392527212336928
48,val,0.5756393671035767,0.9065628051757812,0.7639181564866345,0.7039569403594856,0.7285287139273036,0.7285287634117825,0.6214560527152115,0.2714712365882175
49,train,0.5581144929802331,0.9004151281649179,0.7934790696675433,0.7340412461322365,0.7587228598983089,0.7587229094713059,0.6478058461420528,0.24127709052869406
49,val,0.5807676315307617,0.9071731567382812,0.7713877486169028,0.6818458970626398,0.7144299678613457,0.714430016662461,0.6093276610040058,0.285569983337539
50,train,0.5548428775620287,0.9010786070440807,0.7955806257884597,0.7346760403621287,0.7598788378712105,0.7598788874279272,0.6491023336652602,0.2401211125720728
50,val,0.5976516008377075,0.9053192138671875,0.777939294504441,0.6401061736445461,0.6786804979788803,0.678680544766646,0.5795226964446878,0.32131945523335403
